rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution,study_area,estimated_yn
h_1477,h_642,Clethryonomys glareolus,1996-09,Dinara Mountain,Multiple,mountain plains,area,44.05,16.56,2,,,,
h_1478,h_642,Crocidura leucodon,1996-09,Dinara Mountain,Multiple,mountain plains,area,44.05,16.56,0,,,,
h_1479,h_642,Crocidura suaveolens,1996-09,Dinara Mountain,Multiple,mountain plains,area,44.05,16.56,0,,,,
h_1480,h_642,Sorex alpinus,1996-09,Dinara Mountain,Multiple,mountain plains,area,44.05,16.56,1,,,,
h_1481,h_642,Sorex minutus,1996-09,Dinara Mountain,Multiple,mountain plains,area,44.05,16.56,0,,,,
h_1482,h_642,Apodemus flavicollis,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,1,,,,
h_1483,h_642,Apodemus sylvaticus,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,1,,,,
h_1484,h_642,Clethryonomys glareolus,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,2,,,,
h_1485,h_642,Crocidura leucodon,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,0,,,,
h_1486,h_642,Crocidura suaveolens,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,0,,,,
h_1487,h_642,Sorex alpinus,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,0,,,,
h_1488,h_642,Sorex minutus,1996-09,Dinara Mountain,Multiple,woods + rocky ground,area,44.05,16.56,0,,,,
h_1489,h_659,Apodemus agrarius,1996-09-28/1996-10-01,Karja,Estonia,,area,58.51,22.69,20,,,,
h_1490,h_659,Apodemus agrarius,1996-09-28/1996-10-01,Linnaka,Estonia,,area,58.51,22.73,53,,,,
h_1491,h_659,Apodemus agrarius,1996-09-28/1996-10-01,Haeska,Estonia,,area,58.42,22.64,65,,,,
h_1492,h_659,Apodemus agrarius,1996-09-28/1996-10-01,Vintri,Estonia,,area,58.05,22.19,7,,,,
h_1493,h_659,Apodemus agrarius,1996-09-28/1996-10-01,Kaavi,Estonia,,area,57.99,22.18,25,,,,
h_1494,h_659,Apodemus agrarius,1996-10-02/1996-10-04,Hullo,Estonia,,area,59.00,23.25,25,,,,
h_1495,h_659,Apodemus agrarius,1996-10-02/1996-10-04,Karrslatt,Estonia,,area,59.03,23.17,11,,,,
h_1496,h_659,Apodemus agrarius,1997-11-11/1997-11-14,Veere,Estonia,,area,58.50,23.08,1,,,,
h_1497,h_659,Apodemus agrarius,1997-11-11/1997-11-14,Vohma,Estonia,,area,58.54,22.39,8,,,,
h_1498,h_659,Apodemus agrarius,1997-11-11/1997-11-14,Kuressaare,Estonia,,area,58.26,22.49,48,,,,
h_1499,h_659,Apodemus agrarius,1997-11-11/1997-11-14,Loode Tammik,Estonia,,area,58.24,22.44,11,,,,
h_1500,h_659,Apodemus agrarius,1997-11-11/1997-11-14,Haeska,Estonia,,area,58.42,22.64,13,,,,
h_1501,h_659,Apodemus flavicollis,1996-09-28/1996-10-01,Karja,Estonia,,area,58.51,22.69,2,,,,
h_1502,h_659,Apodemus flavicollis,1996-09-28/1996-10-01,Linnaka,Estonia,,area,58.51,22.73,1,,,,
h_1503,h_659,Apodemus flavicollis,1996-09-28/1996-10-01,Haeska,Estonia,,area,58.42,22.64,1,,,,
h_1504,h_659,Apodemus flavicollis,1996-09-28/1996-10-01,Vintri,Estonia,,area,58.05,22.19,4,,,,
h_1505,h_659,Apodemus flavicollis,1996-09-28/1996-10-01,Kaavi,Estonia,,area,57.99,22.18,0,,,,
h_1506,h_659,Apodemus flavicollis,1996-10-02/1996-10-04,Hullo,Estonia,,area,59.00,23.25,3,,,,
h_1507,h_659,Apodemus flavicollis,1996-10-02/1996-10-04,Karrslatt,Estonia,,area,59.03,23.17,0,,,,
h_1508,h_659,Apodemus flavicollis,1997-11-11/1997-11-14,Veere,Estonia,,area,58.50,23.08,0,,,,
h_1509,h_659,Apodemus flavicollis,1997-11-11/1997-11-14,Vohma,Estonia,,area,58.54,22.39,0,,,,
h_1510,h_659,Apodemus flavicollis,1997-11-11/1997-11-14,Kuressaare,Estonia,,area,58.26,22.49,11,,,,
h_1511,h_659,Apodemus flavicollis,1997-11-11/1997-11-14,Loode Tammik,Estonia,,area,58.24,22.44,13,,,,
h_1512,h_659,Apodemus flavicollis,1997-11-11/1997-11-14,Haeska,Estonia,,area,58.42,22.64,24,,,,
h_1513,h_660,Peromyscus leucopus,1994-08/1994-09,La Porte,USA,,site,41.58,-86.88,26,,,,
h_1514,h_660,Microtus pennsylvanicus,1994-08/1994-09,La Porte,USA,,site,41.58,-86.88,1,,,,
h_1515,h_660,Peromyscus leucopus,1994-08/1994-09,Whitley,USA,,site,41.26,-85.47,10,,,,
h_1516,h_660,Peromyscus leucopus,1994-08/1994-09,Tippecanoe,USA,,site,40.40,-87.07,20,,,,
h_1517,h_660,Blarina brevicauda,1994-08/1994-09,Tippecanoe,USA,,site,40.40,-87.07,1,,,,
h_1518,h_660,Zapus hudsonius,1994-08/1994-09,Tippecanoe,USA,,site,40.40,-87.07,1,,,,
h_1519,h_660,Peromyscus leucopus,1994-08/1994-09,Brown,USA,,site,39.20,-86.37,7,,,,
h_1520,h_660,Blarina brevicauda,1994-08/1994-09,Brown,USA,,site,39.20,-86.37,1,,,,
h_1521,h_661,Akodon sp.,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1522,h_661,Akodon toba,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1523,h_661,Andalgalomys pearsoni,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1524,h_661,Bolomys lenguarum,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,8,,,,
h_1525,h_661,Calomys callosus,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1526,h_661,Calomys laucha,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1527,h_661,Calomys musculinus,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1528,h_661,Gracilinanus agilis,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1529,h_661,Graomys griseoflavus,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1530,h_661,Mus musculus,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1531,h_661,Oryzomys chacoensis,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1532,h_661,Pseudoryzomys simplex,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1533,h_661,Rattus rattus,1995-12,Buena Vista,Paraguay,,area,-22.60,-59.71,0,,,,
h_1534,h_661,Akodon sp.,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1535,h_661,Akodon toba,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1536,h_661,Andalgalomys pearsoni,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1537,h_661,Bolomys lenguarum,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1538,h_661,Calomys callosus,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1539,h_661,Calomys laucha,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1540,h_661,Calomys musculinus,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1541,h_661,Gracilinanus agilis,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1542,h_661,Graomys griseoflavus,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1543,h_661,Mus musculus,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,2,,,,
h_1544,h_661,Oryzomys chacoensis,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1545,h_661,Pseudoryzomys simplex,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1546,h_661,Rattus rattus,1995-12,Loma Plata (Colonia),Paraguay,,area,-22.38,-59.83,0,,,,
h_1547,h_661,Akodon sp.,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,0,,,,
h_1548,h_661,Akodon toba,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,2,,,,
h_1549,h_661,Andalgalomys pearsoni,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,0,,,,
h_1550,h_661,Bolomys lenguarum,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,1,,,,
h_1551,h_661,Calomys callosus,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,1,,,,
h_1552,h_661,Calomys laucha,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,1,,,,
h_1553,h_661,Calomys musculinus,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,0,,,,
h_1554,h_661,Gracilinanus agilis,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,1,,,,
h_1555,h_661,Graomys griseoflavus,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,0,,,,
h_1556,h_661,Mus musculus,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,4,,,,
h_1557,h_661,Oryzomys chacoensis,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,0,,,,
h_1558,h_661,Pseudoryzomys simplex,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,0,,,,
h_1559,h_661,Rattus rattus,1995-12,Filadelfia,Paraguay,,area,-22.35,-60.04,1,,,,
h_1560,h_661,Akodon sp.,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,1,,,,
h_1561,h_661,Akodon toba,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,1,,,,
h_1562,h_661,Andalgalomys pearsoni,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1563,h_661,Bolomys lenguarum,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1564,h_661,Calomys callosus,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1565,h_661,Calomys laucha,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,8,,,,
h_1566,h_661,Calomys musculinus,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,2,,,,
h_1567,h_661,Gracilinanus agilis,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1568,h_661,Graomys griseoflavus,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,2,,,,
h_1569,h_661,Mus musculus,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1570,h_661,Oryzomys chacoensis,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,1,,,,
h_1571,h_661,Pseudoryzomys simplex,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1572,h_661,Rattus rattus,1995-12,Toledo,Paraguay,,area,-22.35,-60.34,0,,,,
h_1573,h_661,Akodon sp.,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1574,h_661,Akodon toba,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,1,,,,
h_1575,h_661,Andalgalomys pearsoni,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,2,,,,
h_1576,h_661,Bolomys lenguarum,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1577,h_661,Calomys callosus,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1578,h_661,Calomys laucha,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1579,h_661,Calomys musculinus,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,2,,,,
h_1580,h_661,Gracilinanus agilis,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1581,h_661,Graomys griseoflavus,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1582,h_661,Mus musculus,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,7,,,,
h_1583,h_661,Oryzomys chacoensis,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1584,h_661,Pseudoryzomys simplex,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1585,h_661,Rattus rattus,1995-12,Loma Plata (Mission),Paraguay,,area,-22.38,-59.83,0,,,,
h_1586,h_661,Akodon sp.,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,0,,,,
h_1587,h_661,Akodon toba,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,4,,,,
h_1588,h_661,Andalgalomys pearsoni,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,0,,,,
h_1589,h_661,Bolomys lenguarum,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,2,,,,
h_1590,h_661,Calomys callosus,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,2,,,,
h_1591,h_661,Calomys laucha,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,13,,,,
h_1592,h_661,Calomys musculinus,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,4,,,,
h_1593,h_661,Gracilinanus agilis,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,0,,,,
h_1594,h_661,Graomys griseoflavus,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,0,,,,
h_1595,h_661,Mus musculus,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,1,,,,
h_1596,h_661,Oryzomys chacoensis,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,0,,,,
h_1597,h_661,Pseudoryzomys simplex,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,1,,,,
h_1598,h_661,Rattus rattus,1995-12,Monte Palma,Paraguay,,area,-22.61,-59.53,0,,,,
h_1599,h_681,Rattus rattus alexandrinus,1984-06,Tsepelovo,Greece,,village,39.90,20.82,41,,,,
h_1600,h_681,Rattus rattus frugivorus,1984-06,Tsepelovo,Greece,,village,39.90,20.82,10,,,,
h_1601,h_681,Apodemus flavicollis,1984-06,Tsepelovo,Greece,,village,39.90,20.82,33,,,,
h_1602,h_681,Apodemus sylvaticus,1984-06,Tsepelovo,Greece,,village,39.90,20.82,1,,,,
h_1603,h_681,Crocidura sp.,1984-06,Tsepelovo,Greece,,village,39.90,20.82,1,,,,
h_1604,h_686,Baiomys taylorii,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1605,h_686,Chaeotdipus hispidus,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1606,h_686,Dipodomys ordii,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1607,h_686,Mus musculus,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1608,h_686,Neotoma micropus,2008-06,I,USA,,site,33.76,-100.93,2,,,,
h_1609,h_686,Onychomys leucogaster,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1610,h_686,Perognathus merriami,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1611,h_686,Peromyscus attwateri,2008-06,I,USA,,site,33.76,-100.93,4,,,,
h_1612,h_686,Peromyscus leucopus,2008-06,I,USA,,site,33.76,-100.93,5,,,,
h_1613,h_686,Peromyscus maniculatus,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1614,h_686,Reithrodontomys fulvesens,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1615,h_686,Reithrodontomys megalotis,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1616,h_686,Reithrodontomys montanus,2008-06,I,USA,,site,33.76,-100.93,0,,,,
h_1617,h_686,Sigmodon hispidus,2008-06,I,USA,,site,33.76,-100.93,1,,,,
h_1618,h_686,Baiomys taylorii,2008-06,II,USA,,site,33.76,-100.81,1,,,,
h_1619,h_686,Chaeotdipus hispidus,2008-06,II,USA,,site,33.76,-100.81,1,,,,
h_1620,h_686,Dipodomys ordii,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1621,h_686,Mus musculus,2008-06,II,USA,,site,33.76,-100.81,6,,,,
h_1622,h_686,Neotoma micropus,2008-06,II,USA,,site,33.76,-100.81,8,,,,
h_1623,h_686,Onychomys leucogaster,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1624,h_686,Perognathus merriami,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1625,h_686,Peromyscus attwateri,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1626,h_686,Peromyscus leucopus,2008-06,II,USA,,site,33.76,-100.81,6,,,,
h_1627,h_686,Peromyscus maniculatus,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1628,h_686,Reithrodontomys fulvesens,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1629,h_686,Reithrodontomys megalotis,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1630,h_686,Reithrodontomys montanus,2008-06,II,USA,,site,33.76,-100.81,0,,,,
h_1631,h_686,Sigmodon hispidus,2008-06,II,USA,,site,33.76,-100.81,15,,,,
h_1632,h_686,Baiomys taylorii,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1633,h_686,Chaeotdipus hispidus,2008-06,III,USA,,site,33.76,-100.79,1,,,,
h_1634,h_686,Dipodomys ordii,2008-06,III,USA,,site,33.76,-100.79,2,,,,
h_1635,h_686,Mus musculus,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1636,h_686,Neotoma micropus,2008-06,III,USA,,site,33.76,-100.79,7,,,,
h_1637,h_686,Onychomys leucogaster,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1638,h_686,Perognathus merriami,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1639,h_686,Peromyscus attwateri,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1640,h_686,Peromyscus leucopus,2008-06,III,USA,,site,33.76,-100.79,6,,,,
h_1641,h_686,Peromyscus maniculatus,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1642,h_686,Reithrodontomys fulvesens,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1643,h_686,Reithrodontomys megalotis,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1644,h_686,Reithrodontomys montanus,2008-06,III,USA,,site,33.76,-100.79,0,,,,
h_1645,h_686,Sigmodon hispidus,2008-06,III,USA,,site,33.76,-100.79,17,,,,
h_1646,h_686,Baiomys taylorii,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1647,h_686,Chaeotdipus hispidus,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1648,h_686,Dipodomys ordii,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1649,h_686,Mus musculus,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1650,h_686,Neotoma micropus,2008-09,I,USA,,site,33.76,-100.93,2,,,,
h_1651,h_686,Onychomys leucogaster,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1652,h_686,Perognathus merriami,2008-09,I,USA,,site,33.76,-100.93,2,,,,
h_1653,h_686,Peromyscus attwateri,2008-09,I,USA,,site,33.76,-100.93,5,,,,
h_1654,h_686,Peromyscus leucopus,2008-09,I,USA,,site,33.76,-100.93,3,,,,
h_1655,h_686,Peromyscus maniculatus,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1656,h_686,Reithrodontomys fulvesens,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1657,h_686,Reithrodontomys megalotis,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1658,h_686,Reithrodontomys montanus,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1659,h_686,Sigmodon hispidus,2008-09,I,USA,,site,33.76,-100.93,0,,,,
h_1660,h_686,Baiomys taylorii,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1661,h_686,Chaeotdipus hispidus,2008-09,II,USA,,site,33.76,-100.81,2,,,,
h_1662,h_686,Dipodomys ordii,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1663,h_686,Mus musculus,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1664,h_686,Neotoma micropus,2008-09,II,USA,,site,33.76,-100.81,5,,,,
h_1665,h_686,Onychomys leucogaster,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1666,h_686,Perognathus merriami,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1667,h_686,Peromyscus attwateri,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1668,h_686,Peromyscus leucopus,2008-09,II,USA,,site,33.76,-100.81,22,,,,
h_1669,h_686,Peromyscus maniculatus,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1670,h_686,Reithrodontomys fulvesens,2008-09,II,USA,,site,33.76,-100.81,1,,,,
h_1671,h_686,Reithrodontomys megalotis,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1672,h_686,Reithrodontomys montanus,2008-09,II,USA,,site,33.76,-100.81,0,,,,
h_1673,h_686,Sigmodon hispidus,2008-09,II,USA,,site,33.76,-100.81,1,,,,
h_1674,h_686,Baiomys taylorii,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1675,h_686,Chaeotdipus hispidus,2008-09,III,USA,,site,33.76,-100.79,3,,,,
h_1676,h_686,Dipodomys ordii,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1677,h_686,Mus musculus,2008-09,III,USA,,site,33.76,-100.79,2,,,,
h_1678,h_686,Neotoma micropus,2008-09,III,USA,,site,33.76,-100.79,2,,,,
h_1679,h_686,Onychomys leucogaster,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1680,h_686,Perognathus merriami,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1681,h_686,Peromyscus attwateri,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1682,h_686,Peromyscus leucopus,2008-09,III,USA,,site,33.76,-100.79,1,,,,
h_1683,h_686,Peromyscus maniculatus,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1684,h_686,Reithrodontomys fulvesens,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1685,h_686,Reithrodontomys megalotis,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1686,h_686,Reithrodontomys montanus,2008-09,III,USA,,site,33.76,-100.79,0,,,,
h_1687,h_686,Sigmodon hispidus,2008-09,III,USA,,site,33.76,-100.79,21,,,,
h_1688,h_686,Baiomys taylorii,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1689,h_686,Chaeotdipus hispidus,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1690,h_686,Dipodomys ordii,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1691,h_686,Mus musculus,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1692,h_686,Neotoma micropus,2009-02,I,USA,,site,33.76,-100.93,3,,,,
h_1693,h_686,Onychomys leucogaster,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1694,h_686,Perognathus merriami,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1695,h_686,Peromyscus attwateri,2009-02,I,USA,,site,33.76,-100.93,6,,,,
h_1696,h_686,Peromyscus leucopus,2009-02,I,USA,,site,33.76,-100.93,3,,,,
h_1697,h_686,Peromyscus maniculatus,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1698,h_686,Reithrodontomys fulvesens,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1699,h_686,Reithrodontomys megalotis,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1700,h_686,Reithrodontomys montanus,2009-02,I,USA,,site,33.76,-100.93,1,,,,
h_1701,h_686,Sigmodon hispidus,2009-02,I,USA,,site,33.76,-100.93,0,,,,
h_1702,h_686,Baiomys taylorii,2009-02,II,USA,,site,33.76,-100.81,2,,,,
h_1703,h_686,Chaeotdipus hispidus,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1704,h_686,Dipodomys ordii,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1705,h_686,Mus musculus,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1706,h_686,Neotoma micropus,2009-02,II,USA,,site,33.76,-100.81,5,,,,
h_1707,h_686,Onychomys leucogaster,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1708,h_686,Perognathus merriami,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1709,h_686,Peromyscus attwateri,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1710,h_686,Peromyscus leucopus,2009-02,II,USA,,site,33.76,-100.81,14,,,,
h_1711,h_686,Peromyscus maniculatus,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1712,h_686,Reithrodontomys fulvesens,2009-02,II,USA,,site,33.76,-100.81,4,,,,
h_1713,h_686,Reithrodontomys megalotis,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1714,h_686,Reithrodontomys montanus,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1715,h_686,Sigmodon hispidus,2009-02,II,USA,,site,33.76,-100.81,0,,,,
h_1716,h_686,Baiomys taylorii,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1717,h_686,Chaeotdipus hispidus,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1718,h_686,Dipodomys ordii,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1719,h_686,Mus musculus,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1720,h_686,Neotoma micropus,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1721,h_686,Onychomys leucogaster,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1722,h_686,Perognathus merriami,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1723,h_686,Peromyscus attwateri,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1724,h_686,Peromyscus leucopus,2009-02,III,USA,,site,33.76,-100.79,2,,,,
h_1725,h_686,Peromyscus maniculatus,2009-02,III,USA,,site,33.76,-100.79,1,,,,
h_1726,h_686,Reithrodontomys fulvesens,2009-02,III,USA,,site,33.76,-100.79,1,,,,
h_1727,h_686,Reithrodontomys megalotis,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1728,h_686,Reithrodontomys montanus,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1729,h_686,Sigmodon hispidus,2009-02,III,USA,,site,33.76,-100.79,0,,,,
h_1730,h_686,Baiomys taylorii,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1731,h_686,Chaeotdipus hispidus,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1732,h_686,Dipodomys ordii,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1733,h_686,Mus musculus,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1734,h_686,Neotoma micropus,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1735,h_686,Onychomys leucogaster,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1736,h_686,Perognathus merriami,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1737,h_686,Peromyscus attwateri,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1738,h_686,Peromyscus leucopus,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1739,h_686,Peromyscus maniculatus,2009-04,I,USA,,site,33.76,-100.93,0,,,,
